time,loc,low_freq,high_freq,start,end,species
2460044.543657,Tautenburg,101,4390,10,13.2,bh
2460044.566500,Tautenburg,5799,8759,10,11.4,re
2460044.584246,Tautenburg,5356,8537,10,11.7,re
2460044.598128,Tautenburg,4410,8517,10,11.9,re
2460044.598169,Tautenburg,4550,9282,10,12.6,re
2460044.623390,Tautenburg,5053,8295,10,12,re
2460046.393749,Tautenburg,503,4953,10,16.8,mh
2460046.421958,Tautenburg,5256,8779,10,12,re
2460046.434388,Tautenburg,5235,8779,10,11.7,re
2460046.490215,Tautenburg,5135,8658,10,11.4,re
2460046.537615,Tautenburg,5013,9201,10,11.3,re
2460046.582607,Tautenburg,4812,8799,10,11.8,re
2460046.633855,Tautenburg,5034,8940,10,11.8,re
2460046.638528,Tautenburg,4832,8658,10,11.6,re
2460047.459259,Tautenburg,5296,9343,10,11.8,re
2460048.382970,Tautenburg,5437,8960,10,11.7,re
2460048.389983,Tautenburg,5135,8638,10,11.8,re
2460048.417302,Tautenburg,5597,8939,10,11.4,re
2460048.483041,Tautenburg,5960,10329,10,11.3,st
2460048.550605,Tautenburg,5698,9624,10,11.6,re
2460048.607215,Tautenburg,6302,9624,10,11.3,st
2460048.607270,Tautenburg,5577,9564,10,15.1,st
2460048.616611,Tautenburg,5719,9504,10,17.1,st
2460048.616862,Tautenburg,5880,9343,10,11.7,st
2460048.632008,Tautenburg,5980,10530,10,11.3,st
2460172.341674,Tautenburg,282,2316,10,182,to
2460172.397993,Tautenburg,484,3987,10,76.8,h.
2460172.569186,Tautenburg,322,4309,10,102.7,to
2460172.604672,Tautenburg,3141,7067,10,13.1,cs
2460173.303240,Tautenburg,443,5678,10,122.7,to
2460174.628332,Tautenburg,3604,7188,10,11.8,cs
2460175.313397,Tautenburg,404,6219,10,23.9,to
2460175.643998,Tautenburg,5960,11034,10,16.9,st
2460177.318427,Tautenburg,332,7545,10,73.3,to
2460177.482357,Tautenburg,420,3651,10,29.9,to
2460177.611945,Tautenburg,684,10248,10,161.2,to
2460179.387913,Tautenburg,442,2467,10,24.8,to
2460179.388796,Tautenburg,608,5597,10,17.8,to
2460179.666705,Tautenburg,1430,5719,10,30.5,cr
2460180.348705,Tautenburg,464,2477,10,76.9,to
2460180.355374,Tautenburg,403,6685,10,22.8,to
2460180.355778,Tautenburg,443,6846,10,21,to
2460180.616027,Tautenburg,383,9766,10,46.3,to
2460182.318858,Tautenburg,368,6947,10,20.8,to
2460183.422438,Tautenburg,483,9503,10,48.2,to
2460183.645564,Tautenburg,6625,10974,10,11.7,st
2460183.651132,Tautenburg,6000,9262,10,10.8,st
2460183.651440,Tautenburg,6262,9745,10,11.6,st
2460186.288761,Tautenburg,443,8920,10,206.6,to
2460186.424809,Tautenburg,886,5114,10,13,to
2460186.641923,Tautenburg,6242,9886,10,11.8,st
2460186.641932,Tautenburg,6684,10832,10,11.2,st
2460186.642022,Tautenburg,6443,10168,10,11.7,st
2460187.267519,Tautenburg,6221,10409,10,14.3,st
2460188.492405,Tautenburg,564,8316,10,83.7,to
2460188.561915,Tautenburg,423,8316,10,284.6,to
2460188.608683,Tautenburg,6826,10813,10,12.1,st
2460189.463340,Tautenburg,886,9161,10,36.5,to
2460190.265248,Tautenburg,483,2255,10,18.5,to
2460190.274022,Tautenburg,463,8013,10,28.6,to
2460190.496242,Tautenburg,6060,9886,10,11.7,st
2460190.553251,Tautenburg,5537,10409,10,14.7,st
2460190.575016,Tautenburg,1027,3222,10,66.7,to
2460190.603130,Tautenburg,483,8235,10,46.6,to
2460190.641883,Tautenburg,6202,9725,10,11.4,st
2460190.655638,Tautenburg,4390,7309,10,15.5,tp
2460190.663352,Tautenburg,3584,7651,10,16.6,tp
2460190.664220,Tautenburg,6463,10309,10,11.1,st
2460190.665157,Tautenburg,3765,7389,10,19.9,tp
2460190.665307,Tautenburg,4088,7491,10,11.4,tp
2460191.261383,Tautenburg,926,8054,10,17.1,to
2460191.317110,Tautenburg,202,6283,10,33,h.
2460191.317263,Tautenburg,342,3100,10,103.3,na
2460191.513063,Tautenburg,5819,9564,10,12.6,st
2460191.561178,Tautenburg,4994,9303,10,11.6,st
2460191.589784,Tautenburg,503,6181,10,107.4,to
2460191.639956,Tautenburg,5980,10550,10,11.3,st
2460191.645807,Tautenburg,6625,11256,10,18.3,st
2460191.651552,Tautenburg,6322,9946,10,12.7,st
2460191.651620,Tautenburg,6060,9926,10,11.9,st
2460191.662250,Tautenburg,403,4953,10,105.7,to
2460192.289121,Tautenburg,564,3987,10,44.3,h.
2460192.358968,Tautenburg,504,6081,10,15.7,to
2460192.505778,Tautenburg,504,6061,10,72.4,to
2460192.637585,Tautenburg,6504,10551,10,11.7,st
2460192.637744,Tautenburg,6282,11094,10,11.7,st
2460192.638982,Tautenburg,6342,9704,10,28.6,st
2460192.639175,Tautenburg,5799,9443,10,11.7,st
2460192.639274,Tautenburg,5779,9826,10,12,st
2460192.642476,Tautenburg,6161,10450,10,11.6,st
2460193.277537,Tautenburg,282,4490,10,69.6,to
2460193.501368,Tautenburg,564,7732,10,22.9,to
2460193.571605,Tautenburg,403,10088,10,49.9,to
2460193.580814,Tautenburg,403,7470,10,206.4,to
2460193.652409,Tautenburg,5578,9947,10,11.7,st
2460194.287313,Tautenburg,222,6645,10,66.1,to
2460194.292933,Tautenburg,382,3322,10,61.7,h.
2460194.292935,Tautenburg,805,4349,10,37.8,h.
2460194.324452,Tautenburg,342,4550,10,12.7,h.
2460194.354938,Tautenburg,323,6766,10,75.3,to
2460194.420431,Tautenburg,322,8436,10,23.6,to
2460194.441568,Tautenburg,463,10027,10,22.2,to
2460194.555355,Tautenburg,322,10772,10,17.1,to
2460194.593976,Tautenburg,866,9443,10,77.5,to
2460194.600475,Tautenburg,504,9343,10,22.8,to
2460194.653256,Tautenburg,6443,10128,10,17,st
2460194.653498,Tautenburg,6020,9986,10,11.9,st
2460194.654020,Tautenburg,5336,10752,10,11.5,st
2460194.654090,Tautenburg,5557,9503,10,12,st
2460195.276688,Tautenburg,302,5134,10,34.4,h.
2460195.483451,Tautenburg,503,5295,10,48.9,h.
2460195.517745,Tautenburg,362,3302,10,156.9,to
2460195.534183,Tautenburg,0,2416,10,188.8,eo
2460195.556292,Tautenburg,0,2034,10,42.6,eo
2460197.266616,Tautenburg,523,7651,10,15.8,to
2460197.321149,Tautenburg,504,3283,10,52.7,h.
2460197.321207,Tautenburg,484,3665,10,23.5,h.
2460197.343331,Tautenburg,383,4349,10,11.6,h.
2460197.650722,Tautenburg,605,10712,10,16.1,to
2460197.657947,Tautenburg,262,9302,10,66.3,to
2460198.295682,Tautenburg,363,5638,10,132.2,to
2460198.315361,Tautenburg,342,6966,10,25.7,to
2460198.372950,Tautenburg,564,8336,10,137.5,to
2460198.635449,Tautenburg,,1,2799,10,33.6,eo
2460199.587397,Tautenburg,,1,8573,10,74.8,to
2460200.296256,Tautenburg,443,3584,10,65.2,h.
2460200.322434,Tautenburg,3503,6483,10,32.6,cs
2460200.619989,Tautenburg,303,9202,10,17.9,to
2460200.631736,Tautenburg,503,2013,10,13.8,to
2460200.641132,Tautenburg,464,8397,10,73.9,to
2460201.324125,Tautenburg,463,9805,10,14.2,to
2460201.324168,Tautenburg,423,2416,10,20.4,to
2460201.325488,Tautenburg,564,9806,10,20.3,to
2460201.342917,Tautenburg,564,7430,10,13,mh
2460201.481662,Tautenburg,383,2920,10,19.6,to
2460201.542504,Tautenburg,402,3342,10,32.9,to
2460201.546978,Tautenburg,5819,9886,10,18.9,st
2460201.547070,Tautenburg,5497,9524,10,11.5,st
2460201.572842,Tautenburg,624,9564,10,18.2,to
2460201.613955,Tautenburg,604,4430,10,25.2,to
2460201.621153,Tautenburg,484,6947,10,32.5,to
2460201.623515,Tautenburg,625,9444,10,18.4,to
2460202.373804,Tautenburg,6242,9745,10,11.5,st
2460202.470497,Tautenburg,322,6060,10,12.4,h.
2460202.472434,Tautenburg,423,3322,10,86.3,h.
2460202.502675,Tautenburg,463,8195,10,44.9,to
2460202.516359,Tautenburg,6282,9302,10,11.3,st
2460202.521286,Tautenburg,484,4249,10,12,h.
2460202.547688,Tautenburg,343,9222,10,192.4,to
2460202.556117,Tautenburg,6101,8457,10,24.7,r.
2460202.556187,Tautenburg,7108,9423,10,11.4,st
2460202.602263,Tautenburg,5738,8678,10,10.4,st
2460202.602268,Tautenburg,5980,9584,10,14.5,st
2460202.604110,Tautenburg,40,3362,10,35.6,eo
2460202.637683,Tautenburg,5074,10007,10,11.6,st
2460202.638415,Tautenburg,6020,10832,10,11.7,st
2460202.646698,Tautenburg,6645,10390,10,11.5,st
2460202.646791,Tautenburg,5960,9645,10,11.4,st
2460202.655308,Tautenburg,0,2154,10,30.2,to
2460202.655537,Tautenburg,6685,9745,10,11.5,st
2460202.661271,Tautenburg,6142,9645,10,12.2,st
2460202.661340,Tautenburg,6041,9826,10,14.4,st
2460202.662153,Tautenburg,5718,9866,10,13.3,st
2460202.666319,Tautenburg,4852,9926,10,20.2,r.
2460202.672538,Tautenburg,6584,10329,10,11.2,st
2460202.673358,Tautenburg,6041,10028,10,11.8,st
2460203.339095,Tautenburg,403,8457,10,19.6,to
2460203.410469,Tautenburg,5658,9745,10,11.6,st
2460203.444098,Tautenburg,6001,10108,10,11.4,st
2460203.444527,Tautenburg,121,3967,10,12,h.
2460203.451719,Tautenburg,6142,11135,10,12,st
2460203.457837,Tautenburg,5618,9927,10,11.5,st
2460203.459020,Tautenburg,5719,9766,10,11.6,st
2460203.475374,Tautenburg,5819,11094,10,11.6,st
2460203.477043,Tautenburg,6041,10128,10,10.9,st
2460203.493001,Tautenburg,6685,10974,10,11.4,st
2460203.539266,Tautenburg,162,7269,10,111.1,to
2460203.553751,Tautenburg,5779,9685,10,11.3,st
2460203.555770,Tautenburg,5658,9282,10,11.7,st
2460203.595461,Tautenburg,5980,9262,10,11.5,st
2460203.619056,Tautenburg,6605,11014,10,11.7,st
2460203.627112,Tautenburg,5799,10007,10,12.1,st
2460203.631828,Tautenburg,6101,10148,10,11.6,st
2460203.631895,Tautenburg,5699,9766,10,12.6,st
2460203.631995,Tautenburg,5255,9081,10,11.6,st
2460203.632051,Tautenburg,5738,9382,10,11.1,st
2460203.636906,Tautenburg,5799,9443,10,11.6,st
2460203.642473,Tautenburg,5537,9524,10,11.4,st
2460203.645399,Tautenburg,5739,9262,10,11.1,st
2460203.647297,Tautenburg,5960,9504,10,11.3,st
2460203.647310,Tautenburg,6746,11155,10,11.4,st
2460203.651486,Tautenburg,5236,9323,10,11.4,st
2460203.656486,Tautenburg,5396,10510,10,12.3,st
2460203.658724,Tautenburg,6000,9362,10,11.2,st
2460203.658756,Tautenburg,5900,9665,10,11.6,st
2460203.664274,Tautenburg,5195,9222,10,11.8,st
2460203.664991,Tautenburg,6725,11275,10,11.4,st
2460204.262218,Tautenburg,322,3262,10,19.1,to
2460204.426638,Tautenburg,523,8275,10,29.7,to
2460204.446201,Tautenburg,302,6383,10,222.5,to
2460205.404922,Tautenburg,5638,10148,10,11.5,st
2460205.455219,Tautenburg,201,6805,10,43,to
2460205.476813,Tautenburg,323,8920,10,151.7,to
2460205.579198,Tautenburg,222,3303,10,22.3,eo
2460205.628180,Tautenburg,6604,9705,10,11.5,st
2460205.655334,Tautenburg,5860,9625,10,11.5,st
2460205.659328,Tautenburg,6584,10430,10,11.2,st
2460205.663073,Tautenburg,6181,10027,10,13,st
2460205.663209,Tautenburg,5678,9705,10,15,st
2460205.663266,Tautenburg,5617,9523,10,12.3,st
2460206.646826,Tautenburg,6443,10128,10,11.4,st
2460206.663521,Tautenburg,6383,10752,10,11.3,st
2460206.663713,Tautenburg,5718,10248,10,11.6,st
2460206.679584,Tautenburg,6101,10410,10,11.3,st
2460207.677891,Tautenburg,6523,11013,10,11.1,st
2460207.678574,Tautenburg,5356,10712,10,11.9,st
2460207.678797,Tautenburg,5698,11154,10,14.6,st
2460207.678866,Tautenburg,6061,10752,10,13.8,st
2460207.681705,Tautenburg,6040,8698,10,11.4,b.
2460207.681806,Tautenburg,6262,10510,10,11.6,st
2460207.682457,Tautenburg,5981,10974,10,11.5,st
2460208.392986,Tautenburg,362,9060,10,16.6,to
2460208.485161,Tautenburg,6624,10530,10,11.3,st
2460208.489831,Tautenburg,6081,10148,10,11.4,st
2460208.520749,Tautenburg,5940,9685,10,11.5,st
2460208.526833,Tautenburg,644,9664,10,20.8,to
2460208.559225,Tautenburg,121,2819,10,32.1,eo
2460208.615895,Tautenburg,6282,10188,10,11.2,st
2460208.644368,Tautenburg,503,5335,10,45,to
2460208.651102,Tautenburg,5879,10047,10,17.3,st
2460208.651282,Tautenburg,6503,9523,10,21.4,st
2460208.665344,Tautenburg,7047,11054,10,11.4,st
2460208.668439,Tautenburg,5356,9926,10,11.5,st
2460208.673141,Tautenburg,4309,8195,10,50.6,tp
2460208.675598,Tautenburg,363,2980,10,79.5,to
2460208.676252,Tautenburg,5336,8698,10,11.5,b.
2460208.676546,Tautenburg,5416,9322,10,11.6,b.
2460209.677580,Tautenburg,6382,10852,10,11.2,st
2460209.686230,Tautenburg,6564,11074,10,20.9,st
2460209.686322,Tautenburg,6705,10249,10,12.2,st
2460210.231433,Tautenburg,6604,10631,10,16.5,st
2460210.238034,Tautenburg,363,5276,10,96.7,to
2460211.263516,Tautenburg,504,10853,10,45,to
2460211.402853,Tautenburg,665,9282,10,54.1,to
2460211.485713,Tautenburg,5900,9866,10,11.9,st
2460211.517001,Tautenburg,6665,10692,10,11.5,st
2460211.546703,Tautenburg,6745,10369,10,11.3,st
2460211.635080,Tautenburg,866,9806,10,90,to
2460211.664623,Tautenburg,6524,10309,10,11.4,st
2460211.673599,Tautenburg,6201,10329,10,21.4,st
2460211.674800,Tautenburg,6141,10772,10,11.9,st
2460211.683120,Tautenburg,6604,10530,10,11.8,st
2460211.685031,Tautenburg,6040,10570,10,20.2,st
2460211.685727,Tautenburg,6423,10027,10,11,st
2460212.218612,Tautenburg,6564,10732,10,12.2,st
2460212.277326,Tautenburg,6242,9745,10,11.4,st
2460212.375630,Tautenburg,5779,10490,10,12.6,st
2460212.411385,Tautenburg,222,3907,10,192,eo
2460212.413002,Tautenburg,6886,10349,10,11.3,st
2460212.417465,Tautenburg,181,4067,10,14.7,eo
2460212.419348,Tautenburg,0,3866,10,189.1,eo
2460212.437497,Tautenburg,6343,10450,10,11.7,st
2460212.441822,Tautenburg,6182,10189,10,11.4,st
2460212.444926,Tautenburg,6262,9947,10,11.3,st
2460212.489692,Tautenburg,6786,10551,10,11.5,st
2460212.490985,Tautenburg,6564,10269,10,11,st
2460212.506426,Tautenburg,6665,11215,10,12.2,st
2460212.512688,Tautenburg,6101,10289,10,10.9,st
2460212.524801,Tautenburg,6604,10228,10,11.5,st
2460212.538340,Tautenburg,363,6786,10,100.3,to
2460212.559511,Tautenburg,5860,9665,10,11.7,st
2460212.568777,Tautenburg,6624,9926,10,11.3,st
2460212.568910,Tautenburg,6181,10127,10,11.3,st
2460212.569203,Tautenburg,6061,10430,10,12.5,st
2460212.571614,Tautenburg,6061,10329,10,11.4,st
2460212.572918,Tautenburg,5960,9765,10,12,st
2460212.573183,Tautenburg,6644,10892,10,11.5,st
2460212.575778,Tautenburg,6061,10370,10,11.2,st
2460212.575831,Tautenburg,5980,10550,10,12,st
2460212.575875,Tautenburg,5598,9645,10,11.7,st
2460212.586511,Tautenburg,6222,9705,10,11.6,st
2460212.590330,Tautenburg,423,7812,10,175,to
2460212.594634,Tautenburg,222,7571,10,241.3,to
2460212.604643,Tautenburg,7309,11416,10,11.6,st
2460212.623218,Tautenburg,6181,10027,10,11.4,st
2460212.623460,Tautenburg,6161,10953,10,11.4,st
2460212.640122,Tautenburg,6524,10209,10,12.2,st
2460212.644936,Tautenburg,6101,9866,10,11.7,st
2460212.645289,Tautenburg,6182,10571,10,13.4,st
2460212.645347,Tautenburg,6443,9685,10,11.6,st
2460212.653681,Tautenburg,6342,10470,10,11.3,st
2460212.655828,Tautenburg,5658,9504,10,11.2,st
2460212.655834,Tautenburg,6846,10470,10,12.7,st
2460212.659064,Tautenburg,6625,10048,10,11,st
2460212.664509,Tautenburg,5416,9846,10,11.7,st
2460212.664830,Tautenburg,6302,10752,10,12.6,st
2460212.664842,Tautenburg,6322,10570,10,11,st
2460212.668345,Tautenburg,6101,10732,10,11.5,st
2460212.669070,Tautenburg,6745,11799,10,11.8,st
2460212.669162,Tautenburg,6524,10531,10,11.4,st
2460212.669235,Tautenburg,6504,10531,10,11.7,st
2460212.669849,Tautenburg,6704,10530,10,11.2,st
2460212.669881,Tautenburg,6665,11517,10,11.6,st
2460212.671813,Tautenburg,6121,11759,10,11.5,st
2460212.672149,Tautenburg,7047,10933,10,11.1,st
2460212.672196,Tautenburg,6362,9986,10,11.2,st
2460212.672256,Tautenburg,6101,10933,10,12.3,st
2460212.672481,Tautenburg,6665,10933,10,11.3,st
2460212.673789,Tautenburg,6303,9504,10,11.1,st
2460212.673799,Tautenburg,6826,10511,10,11.2,st
2460212.673835,Tautenburg,6705,11034,10,11.1,st
2460212.673850,Tautenburg,6564,9302,10,11,st
2460212.673936,Tautenburg,5718,10148,10,11.5,st
2460212.673972,Tautenburg,6282,10067,10,13.1,st
2460212.674113,Tautenburg,6504,10007,10,11,st
2460212.674745,Tautenburg,6303,10108,10,11.2,st
2460212.675602,Tautenburg,6443,10792,10,11.5,st
2460212.675673,Tautenburg,6383,10108,10,11.5,st
2460212.675768,Tautenburg,6202,9987,10,12,st
2460212.677251,Tautenburg,6020,9382,10,11.3,st
2460212.677346,Tautenburg,6061,10148,10,11,st
2460212.677567,Tautenburg,6182,9887,10,11.2,st
2460212.679538,Tautenburg,7027,10853,10,11.6,st
2460212.679648,Tautenburg,7127,10409,10,11.2,st
2460212.679821,Tautenburg,5738,9684,10,11.7,st
2460212.683073,Tautenburg,6000,10329,10,11.6,st
2460212.684600,Tautenburg,5880,9967,10,11.4,r.
2460213.243297,Tautenburg,6584,10832,10,11.5,st
2460213.264501,Tautenburg,423,4591,10,79.1,h.
2460213.285286,Tautenburg,5678,9363,10,11.6,st
2460213.299703,Tautenburg,282,7188,10,59.7,h.
2460213.314711,Tautenburg,6142,10551,10,11.4,st
2460213.329069,Tautenburg,644,8154,10,68.7,to
2460213.336582,Tautenburg,6644,10188,10,11.5,st
2460213.362132,Tautenburg,5839,11175,10,11.1,st
2460213.368468,Tautenburg,6322,9644,10,11.3,st
2460213.377834,Tautenburg,6383,10430,10,10.8,st
2460213.384208,Tautenburg,5497,9786,10,11.4,st
2460213.387096,Tautenburg,5839,10107,10,12.3,st
2460213.391890,Tautenburg,6403,10309,10,11.6,st
2460213.397893,Tautenburg,6343,10732,10,11.6,st
2460213.398748,Tautenburg,6665,10470,10,11.3,st
2460213.413196,Tautenburg,6322,10530,10,11.5,st
2460213.413341,Tautenburg,5658,9584,10,11.6,st
2460213.452706,Tautenburg,6121,9785,10,11.5,st
2460213.456040,Tautenburg,6262,10047,10,11.3,st
2460213.507110,Tautenburg,523,7691,10,127.6,to
2460213.509526,Tautenburg,684,7550,10,120.5,to
2460213.548794,Tautenburg,6202,10269,10,11.3,st
2460213.642435,Tautenburg,504,7168,10,65.6,to
2460213.644272,Tautenburg,483,6866,10,13.3,to
2460213.657099,Tautenburg,5980,9665,10,11.4,st
2460213.659342,Tautenburg,383,9524,10,267.4,to
2460213.661541,Tautenburg,363,4410,10,33.2,to
2460213.665094,Tautenburg,6927,11256,10,11.6,st
2460213.666615,Tautenburg,6262,10168,10,15.4,st
2460213.669644,Tautenburg,6363,10772,10,14.3,st
2460213.669735,Tautenburg,6101,10490,10,14.3,st
2460213.669873,Tautenburg,6242,10148,10,15.6,st
2460213.670346,Tautenburg,5537,8960,10,11.8,st
2460213.671350,Tautenburg,6020,9846,10,12.4,st
2460213.672282,Tautenburg,6020,10208,10,11.2,st
2460213.672723,Tautenburg,6081,10591,10,11.6,st
2460213.673628,Tautenburg,6504,9927,10,11.1,st
2460213.673754,Tautenburg,6121,9926,10,12.1,st
2460213.674621,Tautenburg,6625,10410,10,11.6,st
2460213.674744,Tautenburg,6242,10732,10,13,st
2460213.674780,Tautenburg,6142,9665,10,11.5,st
2460213.676210,Tautenburg,6021,10048,10,11.1,st
2460213.676637,Tautenburg,6303,10088,10,11.2,st
2460213.678785,Tautenburg,6222,10591,10,13.8,st
2460214.222154,Tautenburg,6302,11174,10,16.8,st
2460214.277886,Tautenburg,282,3000,10,19.8,to
2460214.282286,Tautenburg,5940,10712,10,12.4,st
2460214.291890,Tautenburg,5779,9564,10,11,st
2460214.298983,Tautenburg,6181,9866,10,14,st
2460214.299037,Tautenburg,6040,10268,10,12,st
2460214.299086,Tautenburg,6101,10269,10,12,st
2460214.299137,Tautenburg,5719,9444,10,11.5,st
2460214.319267,Tautenburg,684,5416,10,19.5,to
2460214.335289,Tautenburg,6705,10671,10,11.5,st
2460214.341510,Tautenburg,6746,10833,10,11.2,st
2460214.440363,Tautenburg,5598,9947,10,11.1,st
2460214.464312,Tautenburg,6363,10128,10,12.1,st
2460214.470693,Tautenburg,6383,10410,10,11.2,st
2460214.472313,Tautenburg,6020,10288,10,11.3,st
2460214.507301,Tautenburg,5879,10349,10,11.7,st
2460214.507303,Tautenburg,6483,9785,10,10.7,st
2460214.527417,Tautenburg,5416,9846,10,12.4,st
2460214.537138,Tautenburg,343,5578,10,20.4,to
2460214.584092,Tautenburg,5738,9986,10,11.5,st
2460214.628608,Tautenburg,6383,10893,10,11.5,st
2460214.639617,Tautenburg,6282,10248,10,11.5,st
2460214.639736,Tautenburg,6282,10128,10,11.4,st
2460214.658460,Tautenburg,5678,9745,10,11.5,st
2460214.667824,Tautenburg,5376,10108,10,13.3,st
2460214.669683,Tautenburg,5315,9825,10,16,st
2460214.669813,Tautenburg,5376,9544,10,11.6,st
2460214.670832,Tautenburg,6101,10047,10,11.8,st
2460214.674692,Tautenburg,6141,10269,10,10.9,st
2460214.675353,Tautenburg,544,8135,10,32.4,to
2460214.676147,Tautenburg,6221,9181,10,10.8,st
2460214.678631,Tautenburg,6101,10510,10,11.1,st
2460214.680054,Tautenburg,5376,9363,10,12.7,st
2460214.680095,Tautenburg,5759,11034,10,13.5,st
2460214.680131,Tautenburg,5980,9987,10,11.3,st
2460214.680146,Tautenburg,6202,9323,10,10.8,st
2460214.680308,Tautenburg,6443,10289,10,10.9,st
2460214.684121,Tautenburg,5537,9503,10,11.4,b.
2460215.209717,Tautenburg,6222,11356,10,14.2,st
2460215.220820,Tautenburg,6887,11578,10,12,st
2460215.220870,Tautenburg,6926,10470,10,10.8,st
2460215.230183,Tautenburg,6423,10651,10,11.5,st
2460215.241365,Tautenburg,121,2658,10,20.2,eo
2460215.372294,Tautenburg,6201,10127,10,11.3,st
2460215.435965,Tautenburg,6142,9927,10,12.1,st
2460215.447540,Tautenburg,6282,10289,10,11.6,st
2460215.450145,Tautenburg,6523,10711,10,11.7,st
2460215.466849,Tautenburg,4490,8316,10,11.4,b.
2460215.467871,Tautenburg,6342,9684,10,11.4,st
2460215.470832,Tautenburg,6423,9785,10,16.2,st
2460215.472018,Tautenburg,6805,9745,10,11.4,st
2460215.473992,Tautenburg,6363,10591,10,11.8,st
2460215.474465,Tautenburg,6201,10369,10,11.2,st
2460215.475796,Tautenburg,6262,10249,10,11.1,st
2460215.489402,Tautenburg,6383,10390,10,11.2,st
2460215.495891,Tautenburg,5738,9382,10,11.3,st
2460215.509479,Tautenburg,6805,10731,10,11.5,st
2460215.522701,Tautenburg,5879,10309,10,11.7,st
2460215.537146,Tautenburg,6624,10550,10,11.9,st
2460215.540314,Tautenburg,6302,10772,10,11.3,st
2460215.563000,Tautenburg,7208,11456,10,11.2,st
2460215.565174,Tautenburg,383,2860,10,316,to
2460215.571374,Tautenburg,262,4772,10,207.1,to
2460215.577479,Tautenburg,6222,10611,10,11.6,st
2460215.583687,Tautenburg,6383,9846,10,11.5,st
2460215.652482,Tautenburg,6242,9947,10,11.6,st
2460215.683750,Tautenburg,5618,9947,10,11.3,st
2460215.687100,Tautenburg,5477,9705,10,14.5,r.
2460215.687161,Tautenburg,5919,10127,10,11.4,b.
2460215.687373,Tautenburg,6644,11114,10,11.7,st
2460215.687481,Tautenburg,5437,8820,10,11.3,b.
2460215.687632,Tautenburg,6906,10450,10,10.9,st
2460215.687684,Tautenburg,5678,9665,10,17.4,b.
2460216.241428,Tautenburg,142,1813,10,112.8,eo
2460216.401193,Tautenburg,4430,9947,10,12,st
2460216.421835,Tautenburg,564,5114,10,21,to
2460216.426622,Tautenburg,443,8275,10,108.6,to
2460216.430737,Tautenburg,6644,10268,10,11.3,st
2460216.434448,Tautenburg,6303,10390,10,11.8,st
2460216.452689,Tautenburg,6182,10229,10,11.1,st
2460216.456167,Tautenburg,5899,10973,10,11.9,st
2460216.458024,Tautenburg,6504,10027,10,11.7,st
2460216.461206,Tautenburg,6403,10047,10,11.5,st
2460216.465760,Tautenburg,6684,10550,10,11.2,st
2460216.469641,Tautenburg,6584,10289,10,11.4,st
2460216.475791,Tautenburg,6041,10068,10,11.6,st
2460216.525109,Tautenburg,6060,10208,10,11.8,st
2460216.537774,Tautenburg,6201,10651,10,11.7,st
2460216.556284,Tautenburg,483,6845,10,23.8,to
2460216.606446,Tautenburg,6242,10128,10,11.4,st
2460216.606505,Tautenburg,6383,10148,10,11.9,st
2460216.690016,Tautenburg,5235,10007,10,11.6,b.
2460217.230872,Tautenburg,6927,10632,10,11.1,st
2460217.622002,Tautenburg,6746,10551,10,11.4,st
2460217.667340,Tautenburg,6342,10288,10,11.8,st
2460217.677574,Tautenburg,5940,9645,10,11.1,st
2460217.678652,Tautenburg,6463,10369,10,11.1,st
2460217.683397,Tautenburg,6906,10812,10,11.2,st
2460217.684076,Tautenburg,6544,11155,10,11.1,st
2460217.687408,Tautenburg,6403,9504,10,11,st
2460217.687501,Tautenburg,6242,11014,10,11.4,st
2460218.239147,Tautenburg,81,3182,10,80.7,eo
2460218.270683,Tautenburg,5819,9524,10,11,st
2460218.277397,Tautenburg,6463,10127,10,11.6,st
2460218.317084,Tautenburg,322,5074,10,48.8,h.
2460218.326184,Tautenburg,5497,9967,10,15.1,st
2460218.332666,Tautenburg,262,6403,10,241.4,to
2460218.334949,Tautenburg,5899,10369,10,11.9,st
2460218.337820,Tautenburg,604,4752,10,166.5,to
2460218.345313,Tautenburg,6765,10591,10,11.5,st
2460218.348200,Tautenburg,5638,10732,10,11.7,st
2460218.352676,Tautenburg,5618,9323,10,11.4,st
2460218.361678,Tautenburg,5980,9624,10,17.9,st
2460218.379347,Tautenburg,5960,10188,10,11.9,st
2460218.384362,Tautenburg,3967,8034,10,11.6,tp
2460218.412940,Tautenburg,5658,10510,10,17.8,st
2460218.445936,Tautenburg,6121,10329,10,11.5,st
2460218.446621,Tautenburg,6141,10289,10,11.6,st
2460218.463070,Tautenburg,6061,10410,10,11.4,st
2460218.463327,Tautenburg,6242,10047,10,11.4,st
2460218.465172,Tautenburg,6061,10309,10,11.5,st
2460218.472417,Tautenburg,6443,10772,10,14.2,st
2460218.485167,Tautenburg,6866,10973,10,12,st
2460218.487335,Tautenburg,5739,10330,10,11.7,st
2460218.490826,Tautenburg,6061,10329,10,11.6,st
2460218.524572,Tautenburg,6282,10208,10,11.5,st
2460218.537148,Tautenburg,4933,10772,10,11.6,st
2460218.555592,Tautenburg,5215,10309,10,11.9,st
2460218.559046,Tautenburg,5638,9866,10,11.4,st
2460218.560282,Tautenburg,5759,9806,10,11.3,st
2460218.569317,Tautenburg,5839,9906,10,11.3,st
2460218.601255,Tautenburg,1,3786,10,50.4,eo
2460218.609796,Tautenburg,7128,11155,10,11.7,st
2460218.614713,Tautenburg,6343,10068,10,11.2,st
